ДеньНеделиДаты;Revenue;Absolute Margin;Margin;Average Margin;Average Check;# of check;# of goods;Average # of goods in check;# of unique clients;Value of a Client
1;48735084;16562396;0.33984543865770295;2940.7663352272725;3372;5632;48259;3;13789;1201
2;57717100;18871234;0.3269608833430647;3004.4951440853365;3137;6281;66442;4;17242;1094
3;61463541;19717946;0.3208071920229913;3047.595981452859;3160;6470;72138;4;18146;1087
4;55588455;17802533;0.3202559416339238;2918.926545335301;3124;6099;63474;3;16753;1063
5;46681493;15268242;0.3270727009523881;2662.7558423439136;3159;5734;50612;3;13982;1092
6;36555572;11449153;0.31319857339395485;2422.5884468895474;3431;4726;35158;3;10131;1130
7;40658516;13267025;0.32630371949630427;2661.3891675025075;3489;4985;38009;3;11099;1195
